,team,elo,from,to,league
1482,Chelsea,1933.94714355,2022-02-18,2022-02-19,ENG-Premier League
1483,Man United,1876.43945312,2022-02-18,2022-02-20,ENG-Premier League
1484,Arsenal,1866.59887695,2022-02-18,2022-02-19,ENG-Premier League
1485,West Ham,1812.41137695,2022-02-18,2022-02-19,ENG-Premier League
1486,Wolves,1783.35949707,2022-02-18,2022-02-19,ENG-Premier League
1487,Tottenham,1783.30114746,2022-02-18,2022-02-19,ENG-Premier League
1488,Leicester,1764.64013672,2022-02-18,2022-02-20,ENG-Premier League
1489,Brighton,1750.88342285,2022-02-19,2022-02-19,ENG-Premier League
1490,Aston Villa,1737.23974609,2022-02-18,2022-02-19,ENG-Premier League
1491,Southampton,1735.66955566,2022-02-18,2022-02-19,ENG-Premier League
1492,Leeds,1726.00256348,2022-02-18,2022-02-19,ENG-Premier League
1493,Crystal Palace,1715.13989258,2022-02-18,2022-02-19,ENG-Premier League
1494,Everton,1710.82629395,2022-02-18,2022-02-19,ENG-Premier League
1495,Newcastle,1698.22729492,2022-02-18,2022-02-19,ENG-Premier League
1496,Burnley,1686.36047363,2022-02-18,2022-02-19,ENG-Premier League
1497,Brentford,1659.68969727,2022-02-18,2022-02-19,ENG-Premier League
1498,Norwich,1624.69787598,2022-02-18,2022-02-19,ENG-Premier League
1499,Watford,1624.51928711,2022-02-18,2022-02-19,ENG-Premier League
1500,Man City,2017.45385742,2022-02-20,2022-02-22,ENG-Premier League
1501,Liverpool,2013.61999512,2022-02-20,2022-02-22,ENG-Premier League
1502,Chelsea,1937.93713379,2022-02-20,2022-02-22,ENG-Premier League
1503,Man United,1876.43945312,2022-02-18,2022-02-20,ENG-Premier League
1504,Arsenal,1869.27832031,2022-02-20,2022-02-20,ENG-Premier League
1505,West Ham,1808.1060791,2022-02-20,2022-02-20,ENG-Premier League
1506,Tottenham,1798.06933594,2022-02-20,2022-02-21,ENG-Premier League
1507,Wolves,1783.35949707,2022-02-20,2022-02-20,ENG-Premier League
1508,Leicester,1764.64013672,2022-02-18,2022-02-20,ENG-Premier League
1509,Southampton,1744.36547852,2022-02-20,2022-02-20,ENG-Premier League
1510,Brighton,1731.52685547,2022-02-20,2022-02-20,ENG-Premier League
1511,Leeds,1726.00256348,2022-02-20,2022-02-20,ENG-Premier League
1512,Aston Villa,1725.21862793,2022-02-20,2022-02-22,ENG-Premier League
1513,Crystal Palace,1711.14990234,2022-02-20,2022-02-20,ENG-Premier League
1514,Burnley,1705.71704102,2022-02-20,2022-02-20,ENG-Premier League
1515,Newcastle,1702.53259277,2022-02-20,2022-02-20,ENG-Premier League
1516,Everton,1702.13037109,2022-02-20,2022-02-20,ENG-Premier League
1517,Brentford,1657.01037598,2022-02-20,2022-02-20,ENG-Premier League
1518,Watford,1636.54052734,2022-02-20,2022-02-22,ENG-Premier League
1519,Norwich,1623.3416748,2022-02-20,2022-02-22,ENG-Premier League
1520,Man City,2018.48535156,2022-02-23,2022-02-23,ENG-Premier League
1521,Liverpool,2014.65148926,2022-02-23,2022-02-23,ENG-Premier League
1522,Chelsea,1942.29162598,2022-02-23,2022-02-23,ENG-Premier League
1523,Man United,1884.86669922,2022-02-23,2022-02-23,ENG-Premier League
1524,Arsenal,1870.30981445,2022-02-23,2022-02-23,ENG-Premier League
1525,West Ham,1809.13757324,2022-02-23,2022-02-23,ENG-Premier League
1526,Tottenham,1799.10083008,2022-02-23,2022-02-23,ENG-Premier League
1527,Wolves,1790.91711426,2022-02-23,2022-02-23,ENG-Premier League
1528,Leicester,1759.14538574,2022-02-23,2022-02-23,ENG-Premier League
1529,Southampton,1745.39697266,2022-02-23,2022-02-23,ENG-Premier League
1530,Brighton,1732.55834961,2022-02-23,2022-02-23,ENG-Premier League
1531,Aston Villa,1726.25012207,2022-02-23,2022-02-23,ENG-Premier League
1532,Leeds,1719.63830566,2022-02-23,2022-02-23,ENG-Premier League
1533,Crystal Palace,1712.18139648,2022-02-23,2022-02-23,ENG-Premier League
1534,Burnley,1706.74853516,2022-02-23,2022-02-23,ENG-Premier League
1535,Newcastle,1703.56408691,2022-02-23,2022-02-23,ENG-Premier League
1536,Everton,1703.16186523,2022-02-23,2022-02-23,ENG-Premier League
1537,Brentford,1658.04187012,2022-02-23,2022-02-23,ENG-Premier League
1538,Watford,1637.57202148,2022-02-23,2022-02-23,ENG-Premier League
1539,Norwich,1624.37316895,2022-02-23,2022-02-23,ENG-Premier League
1540,Liverpool,2019.17822266,2022-02-24,2022-02-24,ENG-Premier League
1541,Man City,2018.97839355,2022-02-24,2022-02-24,ENG-Premier League
1542,Chelsea,1942.78466797,2022-02-24,2022-02-24,ENG-Premier League
1543,Man United,1886.9510498,2022-02-24,2022-02-24,ENG-Premier League
1544,Arsenal,1870.80273438,2022-02-24,2022-02-24,ENG-Premier League
1545,West Ham,1809.63061523,2022-02-24,2022-02-24,ENG-Premier League
1546,Wolves,1791.41015625,2022-02-24,2022-02-24,ENG-Premier League
1547,Tottenham,1790.24291992,2022-02-24,2022-02-24,ENG-Premier League
1548,Leicester,1759.63842773,2022-02-24,2022-02-24,ENG-Premier League
1549,Southampton,1745.88989258,2022-02-24,2022-02-24,ENG-Premier League
1550,Brighton,1733.0513916,2022-02-24,2022-02-24,ENG-Premier League
1551,Aston Villa,1726.74304199,2022-02-24,2022-02-24,ENG-Premier League
1552,Crystal Palace,1725.37548828,2022-02-24,2022-02-24,ENG-Premier League
1553,Burnley,1716.5925293,2022-02-24,2022-02-24,ENG-Premier League
1554,Leeds,1716.09741211,2022-02-24,2022-02-24,ENG-Premier League
1555,Newcastle,1704.05712891,2022-02-24,2022-02-24,ENG-Premier League
1556,Everton,1703.65490723,2022-02-24,2022-02-24,ENG-Premier League
1557,Brentford,1658.53491211,2022-02-24,2022-02-24,ENG-Premier League
1558,Watford,1625.3638916,2022-02-24,2022-02-24,ENG-Premier League
1559,Norwich,1624.86621094,2022-02-24,2022-02-24,ENG-Premier League
1560,Liverpool,2019.52270508,2022-02-25,2022-02-26,ENG-Premier League
1561,Man City,2019.32287598,2022-02-25,2022-02-26,ENG-Premier League
1562,Chelsea,1943.12902832,2022-02-25,2022-03-05,ENG-Premier League
1563,Man United,1887.29553223,2022-02-25,2022-02-26,ENG-Premier League
1564,Arsenal,1876.35852051,2022-02-25,2022-03-06,ENG-Premier League
1565,West Ham,1809.97509766,2022-02-25,2022-02-27,ENG-Premier League
1566,Tottenham,1790.58740234,2022-02-25,2022-02-25,ENG-Premier League
1567,Wolves,1786.54333496,2022-02-25,2022-02-27,ENG-Premier League
1568,Leicester,1761.09680176,2022-02-25,2022-03-01,ENG-Premier League
1569,Southampton,1746.234375,2022-02-25,2022-02-25,ENG-Premier League
1570,Brighton,1733.39587402,2022-02-25,2022-02-26,ENG-Premier League
1571,Aston Villa,1727.08752441,2022-02-25,2022-02-26,ENG-Premier League
1572,Crystal Palace,1725.7199707,2022-02-25,2022-02-26,ENG-Premier League
1573,Burnley,1716.93701172,2022-02-25,2022-02-26,ENG-Premier League
1574,Leeds,1716.44189453,2022-02-25,2022-02-25,ENG-Premier League
1575,Newcastle,1704.40161133,2022-02-25,2022-02-25,ENG-Premier League
1576,Everton,1703.99938965,2022-02-25,2022-02-25,ENG-Premier League
1577,Brentford,1658.87939453,2022-02-25,2022-02-26,ENG-Premier League
1578,Watford,1625.70825195,2022-02-25,2022-02-25,ENG-Premier League
1579,Norwich,1625.21069336,2022-02-25,2022-02-25,ENG-Premier League
1580,Liverpool,2019.52270508,2022-02-25,2022-02-26,ENG-Premier League
1581,Man City,2019.32287598,2022-02-25,2022-02-26,ENG-Premier League
1582,Chelsea,1943.12902832,2022-02-25,2022-03-05,ENG-Premier League
1583,Man United,1887.29553223,2022-02-25,2022-02-26,ENG-Premier League
1584,Arsenal,1876.35852051,2022-02-25,2022-03-06,ENG-Premier League
1585,West Ham,1809.97509766,2022-02-25,2022-02-27,ENG-Premier League
1586,Tottenham,1790.58740234,2022-02-26,2022-02-26,ENG-Premier League
1587,Wolves,1786.54333496,2022-02-25,2022-02-27,ENG-Premier League
1588,Leicester,1761.09680176,2022-02-25,2022-03-01,ENG-Premier League
1589,Southampton,1752.04528809,2022-02-26,2022-02-26,ENG-Premier League
1590,Brighton,1733.39587402,2022-02-25,2022-02-26,ENG-Premier League
1591,Aston Villa,1727.08752441,2022-02-25,2022-02-26,ENG-Premier League
1592,Crystal Palace,1725.7199707,2022-02-25,2022-02-26,ENG-Premier League
1593,Burnley,1716.93701172,2022-02-25,2022-02-26,ENG-Premier League
1594,Leeds,1716.44189453,2022-02-26,2022-02-26,ENG-Premier League
1595,Newcastle,1704.40161133,2022-02-26,2022-02-26,ENG-Premier League
1596,Everton,1703.99938965,2022-02-26,2022-02-26,ENG-Premier League
1597,Brentford,1658.87939453,2022-02-25,2022-02-26,ENG-Premier League
1598,Watford,1625.70825195,2022-02-26,2022-02-26,ENG-Premier League
1599,Norwich,1619.39978027,2022-02-26,2022-03-05,ENG-Premier League
1600,Man City,2021.68725586,2022-02-27,2022-03-05,ENG-Premier League
1601,Liverpool,2019.52270508,2022-02-27,2022-03-05,ENG-Premier League
1602,Chelsea,1943.12902832,2022-02-25,2022-03-05,ENG-Premier League
1603,Man United,1880.24145508,2022-02-27,2022-03-06,ENG-Premier League
1604,Arsenal,1876.35852051,2022-02-25,2022-03-06,ENG-Premier League
1605,West Ham,1809.97509766,2022-02-25,2022-02-27,ENG-Premier League
1606,Tottenham,1804.8494873,2022-02-27,2022-02-27,ENG-Premier League
1607,Wolves,1786.54333496,2022-02-25,2022-02-27,ENG-Premier League
1608,Leicester,1761.09680176,2022-02-25,2022-03-01,ENG-Premier League
1609,Southampton,1752.04528809,2022-02-27,2022-03-05,ENG-Premier League
1610,Aston Villa,1740.63366699,2022-02-27,2022-03-05,ENG-Premier League
1611,Crystal Palace,1724.22766113,2022-02-27,2022-03-05,ENG-Premier League
1612,Brighton,1719.84973145,2022-02-27,2022-03-05,ENG-Premier League
1613,Burnley,1718.42932129,2022-02-27,2022-02-27,ENG-Premier League
1614,Newcastle,1715.68981934,2022-02-27,2022-02-27,ENG-Premier League
1615,Leeds,1702.17980957,2022-02-27,2022-03-05,ENG-Premier League
1616,Everton,1701.63500977,2022-02-27,2022-03-05,ENG-Premier League
1617,Brentford,1647.59118652,2022-02-27,2022-02-27,ENG-Premier League
1618,Watford,1632.7623291,2022-02-27,2022-03-05,ENG-Premier League
1619,Norwich,1619.39978027,2022-02-26,2022-03-05,ENG-Premier League
1620,Man City,2021.68725586,2022-02-27,2022-03-05,ENG-Premier League
1621,Liverpool,2019.52270508,2022-02-27,2022-03-05,ENG-Premier League
1622,Chelsea,1943.12902832,2022-02-25,2022-03-05,ENG-Premier League
1623,Man United,1880.24145508,2022-02-27,2022-03-06,ENG-Premier League
1624,Arsenal,1876.35852051,2022-02-25,2022-03-06,ENG-Premier League
1625,West Ham,1816.47180176,2022-02-28,2022-03-05,ENG-Premier League
1626,Tottenham,1804.8494873,2022-02-28,2022-03-07,ENG-Premier League
1627,Wolves,1780.04663086,2022-02-28,2022-03-05,ENG-Premier League
1628,Leicester,1761.09680176,2022-02-25,2022-03-01,ENG-Premier League
1629,Southampton,1752.04528809,2022-02-27,2022-03-05,ENG-Premier League
1630,Aston Villa,1740.63366699,2022-02-27,2022-03-05,ENG-Premier League
1631,Crystal Palace,1724.22766113,2022-02-27,2022-03-05,ENG-Premier League
1632,Brighton,1719.84973145,2022-02-27,2022-03-05,ENG-Premier League
1633,Burnley,1718.42932129,2022-02-28,2022-03-01,ENG-Premier League
1634,Newcastle,1715.68981934,2022-02-28,2022-03-01,ENG-Premier League
1635,Leeds,1702.17980957,2022-02-27,2022-03-05,ENG-Premier League
1636,Everton,1701.63500977,2022-02-27,2022-03-05,ENG-Premier League
1637,Brentford,1647.59118652,2022-02-28,2022-03-05,ENG-Premier League
1638,Watford,1632.7623291,2022-02-27,2022-03-05,ENG-Premier League
1639,Norwich,1619.39978027,2022-02-26,2022-03-05,ENG-Premier League
1640,Man City,2021.68725586,2022-02-27,2022-03-05,ENG-Premier League
1641,Liverpool,2019.52270508,2022-02-27,2022-03-05,ENG-Premier League
1642,Chelsea,1943.12902832,2022-02-25,2022-03-05,ENG-Premier League
1643,Man United,1880.24145508,2022-02-27,2022-03-06,ENG-Premier League
1644,Arsenal,1876.35852051,2022-02-25,2022-03-06,ENG-Premier League
1645,West Ham,1816.47180176,2022-02-28,2022-03-05,ENG-Premier League
1646,Tottenham,1804.8494873,2022-02-28,2022-03-07,ENG-Premier League
1647,Wolves,1780.04663086,2022-02-28,2022-03-05,ENG-Premier League
1648,Leicester,1772.38122559,2022-03-02,2022-03-05,ENG-Premier League
1649,Southampton,1752.04528809,2022-02-27,2022-03-05,ENG-Premier League
1650,Aston Villa,1740.63366699,2022-02-27,2022-03-05,ENG-Premier League
1651,Crystal Palace,1724.22766113,2022-02-27,2022-03-05,ENG-Premier League
1652,Brighton,1719.84973145,2022-02-27,2022-03-05,ENG-Premier League
1653,Newcastle,1715.68981934,2022-03-02,2022-03-05,ENG-Premier League
1654,Burnley,1707.14489746,2022-03-02,2022-03-05,ENG-Premier League
1655,Leeds,1702.17980957,2022-02-27,2022-03-05,ENG-Premier League
1656,Everton,1701.63500977,2022-02-27,2022-03-05,ENG-Premier League
1657,Brentford,1647.59118652,2022-02-28,2022-03-05,ENG-Premier League
1658,Watford,1632.7623291,2022-02-27,2022-03-05,ENG-Premier League
1659,Norwich,1619.39978027,2022-02-26,2022-03-05,ENG-Premier League
1660,Liverpool,2022.27392578,2022-03-06,2022-03-06,ENG-Premier League
1661,Man City,2021.68725586,2022-03-06,2022-03-06,ENG-Premier League
1662,Chelsea,1950.49243164,2022-03-06,2022-03-08,ENG-Premier League
1663,Man United,1880.24145508,2022-02-27,2022-03-06,ENG-Premier League
1664,Arsenal,1876.35852051,2022-02-25,2022-03-06,ENG-Premier League
1665,West Ham,1813.72058105,2022-03-06,2022-03-07,ENG-Premier League
1666,Tottenham,1804.8494873,2022-02-28,2022-03-07,ENG-Premier League
1667,Leicester,1777.4486084,2022-03-06,2022-03-06,ENG-Premier League
1668,Wolves,1764.91821289,2022-03-06,2022-03-08,ENG-Premier League
1669,Aston Villa,1754.9519043,2022-03-06,2022-03-08,ENG-Premier League
1670,Crystal Palace,1739.35620117,2022-03-06,2022-03-08,ENG-Premier League
1671,Southampton,1737.72692871,2022-03-06,2022-03-08,ENG-Premier League
1672,Newcastle,1722.85351562,2022-03-06,2022-03-06,ENG-Premier League
1673,Brighton,1712.68591309,2022-03-06,2022-03-06,ENG-Premier League
1674,Everton,1701.63500977,2022-03-06,2022-03-06,ENG-Premier League
1675,Burnley,1699.78149414,2022-03-06,2022-03-07,ENG-Premier League
1676,Leeds,1697.11242676,2022-03-06,2022-03-07,ENG-Premier League
1677,Brentford,1659.58862305,2022-03-06,2022-03-06,ENG-Premier League
1678,Watford,1632.7623291,2022-03-06,2022-03-06,ENG-Premier League
1679,Norwich,1607.40234375,2022-03-06,2022-03-06,ENG-Premier League
1680,Man City,2028.18762207,2022-03-07,2022-03-08,ENG-Premier League
1681,Liverpool,2022.27392578,2022-03-07,2022-03-08,ENG-Premier League
1682,Chelsea,1950.49243164,2022-03-06,2022-03-08,ENG-Premier League
1683,Arsenal,1879.82714844,2022-03-07,2022-03-08,ENG-Premier League
1684,Man United,1873.74108887,2022-03-07,2022-03-08,ENG-Premier League
1685,West Ham,1813.72058105,2022-03-06,2022-03-07,ENG-Premier League
1686,Tottenham,1804.8494873,2022-02-28,2022-03-07,ENG-Premier League
1687,Leicester,1777.4486084,2022-03-07,2022-03-08,ENG-Premier League
1688,Wolves,1764.91821289,2022-03-06,2022-03-08,ENG-Premier League
1689,Aston Villa,1754.9519043,2022-03-06,2022-03-08,ENG-Premier League
1690,Crystal Palace,1739.35620117,2022-03-06,2022-03-08,ENG-Premier League
1691,Southampton,1737.72692871,2022-03-06,2022-03-08,ENG-Premier League
1692,Newcastle,1722.85351562,2022-03-07,2022-03-08,ENG-Premier League
1693,Brighton,1712.68591309,2022-03-07,2022-03-08,ENG-Premier League
1694,Everton,1701.63500977,2022-03-07,2022-03-07,ENG-Premier League
1695,Burnley,1699.78149414,2022-03-06,2022-03-07,ENG-Premier League
1696,Leeds,1697.11242676,2022-03-06,2022-03-07,ENG-Premier League
1697,Brentford,1659.58862305,2022-03-07,2022-03-08,ENG-Premier League
1698,Watford,1629.29370117,2022-03-07,2022-03-08,ENG-Premier League
1699,Norwich,1607.40234375,2022-03-07,2022-03-08,ENG-Premier League
1700,Man City,2028.77160645,2022-03-10,2022-03-10,ENG-Premier League
1701,Liverpool,2019.94396973,2022-03-10,2022-03-10,ENG-Premier League
1702,Chelsea,1950.15771484,2022-03-10,2022-03-10,ENG-Premier League
1703,Arsenal,1879.49255371,2022-03-10,2022-03-10,ENG-Premier League
1704,Man United,1873.40649414,2022-03-10,2022-03-10,ENG-Premier League
1705,Tottenham,1814.62133789,2022-03-10,2022-03-10,ENG-Premier League
1706,West Ham,1813.38586426,2022-03-10,2022-03-10,ENG-Premier League
1707,Leicester,1777.1138916,2022-03-10,2022-03-10,ENG-Premier League
1708,Wolves,1764.58349609,2022-03-10,2022-03-10,ENG-Premier League
1709,Aston Villa,1754.61730957,2022-03-10,2022-03-10,ENG-Premier League
1710,Crystal Palace,1739.02148438,2022-03-10,2022-03-10,ENG-Premier League
1711,Southampton,1737.39221191,2022-03-10,2022-03-10,ENG-Premier League
1712,Newcastle,1722.5189209,2022-03-10,2022-03-10,ENG-Premier League
1713,Brighton,1712.35131836,2022-03-10,2022-03-10,ENG-Premier League
1714,Burnley,1699.44689941,2022-03-10,2022-03-10,ENG-Premier League
1715,Leeds,1696.77770996,2022-03-10,2022-03-10,ENG-Premier League
1716,Everton,1691.19372559,2022-03-10,2022-03-10,ENG-Premier League
1717,Brentford,1659.25402832,2022-03-10,2022-03-10,ENG-Premier League
1718,Watford,1628.95898438,2022-03-10,2022-03-10,ENG-Premier League
1719,Norwich,1607.06762695,2022-03-10,2022-03-10,ENG-Premier League
1720,Man City,2029.67016602,2022-03-11,2022-03-14,ENG-Premier League
1721,Liverpool,2020.8425293,2022-03-11,2022-03-12,ENG-Premier League
1722,Chelsea,1953.92822266,2022-03-11,2022-03-13,ENG-Premier League
1723,Arsenal,1880.39099121,2022-03-11,2022-03-13,ENG-Premier League
1724,Man United,1874.30505371,2022-03-11,2022-03-12,ENG-Premier League
1725,Tottenham,1815.51989746,2022-03-11,2022-03-12,ENG-Premier League
1726,West Ham,1810.7635498,2022-03-11,2022-03-12,ENG-Premier League
1727,Leicester,1784.4465332,2022-03-11,2022-03-13,ENG-Premier League
1728,Wolves,1773.65710449,2022-03-11,2022-03-13,ENG-Premier League
1729,Aston Villa,1768.40844727,2022-03-11,2022-03-13,ENG-Premier League
1730,Crystal Palace,1739.92004395,2022-03-11,2022-03-14,ENG-Premier League
1731,Newcastle,1732.87451172,2022-03-11,2022-03-12,ENG-Premier League
1732,Southampton,1728.83374023,2022-03-11,2022-03-12,ENG-Premier League
1733,Brighton,1713.24975586,2022-03-11,2022-03-12,ENG-Premier League
1734,Burnley,1700.34533691,2022-03-11,2022-03-12,ENG-Premier League
1735,Everton,1692.09228516,2022-03-11,2022-03-12,ENG-Premier League
1736,Leeds,1684.78356934,2022-03-11,2022-03-12,ENG-Premier League
1737,Brentford,1660.15246582,2022-03-11,2022-03-12,ENG-Premier League
1738,Watford,1621.68237305,2022-03-11,2022-03-13,ENG-Premier League
1739,Norwich,1605.09436035,2022-03-11,2022-03-12,ENG-Premier League
1740,Man City,2029.67016602,2022-03-11,2022-03-14,ENG-Premier League
1741,Liverpool,2024.37402344,2022-03-13,2022-03-14,ENG-Premier League
1742,Chelsea,1953.92822266,2022-03-11,2022-03-13,ENG-Premier League
1743,Arsenal,1880.39099121,2022-03-11,2022-03-13,ENG-Premier League
1744,Man United,1879.77038574,2022-03-13,2022-03-13,ENG-Premier League
1745,West Ham,1810.7635498,2022-03-13,2022-03-13,ENG-Premier League
1746,Tottenham,1810.05456543,2022-03-13,2022-03-15,ENG-Premier League
1747,Leicester,1784.4465332,2022-03-11,2022-03-13,ENG-Premier League
1748,Wolves,1773.65710449,2022-03-11,2022-03-13,ENG-Premier League
1749,Aston Villa,1768.40844727,2022-03-11,2022-03-13,ENG-Premier League
1750,Crystal Palace,1739.92004395,2022-03-11,2022-03-14,ENG-Premier League
1751,Newcastle,1732.87451172,2022-03-13,2022-03-13,ENG-Premier League
1752,Southampton,1728.83374023,2022-03-13,2022-03-13,ENG-Premier League
1753,Brighton,1709.71826172,2022-03-13,2022-03-13,ENG-Premier League
1754,Everton,1692.09228516,2022-03-13,2022-03-13,ENG-Premier League
1755,Burnley,1688.73046875,2022-03-13,2022-03-15,ENG-Premier League
1756,Leeds,1684.78356934,2022-03-13,2022-03-13,ENG-Premier League
1757,Brentford,1671.76733398,2022-03-13,2022-03-13,ENG-Premier League
